id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.441,2.93
2,http://www.thomasgray.org/,200,,4.319,23.59
3,http://www.dafyddapgwilym.net/,200,,6.928,5.29
4,http://www.confessio.ie/#,200,,3.973,21.37
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,4.299,31.23
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,1.094,17.97
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,0.601,3.07
10,http://codexsinaiticus.org/en/,200,,4.627,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,403,,0.451,5.62
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,1.254,723.49
13,http://suprasliensis.obdurodon.org/,200,,3.851,51.57
14,http://www.ehu.es/galicano/?l=en,200,,4.429,36.12
15,http://www.dlv.org.uk/index.html,200,,7.41,11.11
16,http://www.beckettarchive.org/login.html,200,,4.512,14.49
17,http://euripidesscholia.org,200,,3.964,10.43
18,http://omacl.org/Heimskringla/,200,,5.624,71.39
19,https://hridigital.shef.ac.uk/partonopeus/,403,,1.317,0.02
20,http://www.finerollshenry3.org.uk/,200,,7.451,4.2
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,404,,-1.0,-1.0
22,http://www.intratext.com/X/ITA0763.HTM,200,,5.438,17.3
23,http://orosius.monumenta.ch/,200,,1.182,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,4.775,4.2
25,http://entretenida.outofthewings.org/index.html,200,,4.981,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,4.67,5.52
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,4.66,6.37
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,4.688,2.16
30,http://www.livesandletters.ac.uk/wd/index.html,200,,4.643,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,5.94,5.39
32,http://www.stgallpriscian.ie,200,,4.665,20.98
33,http://www.nietzschesource.org/,200,,1.476,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,5.574,7.6
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,Cannot connect to host www.cems.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
36,http://www.mun.ca/alciato/,404,,5.047,26.28
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,5.625,21.06
39,http://www.bensira.org/,200,,1.665,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,5.397,11.32
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,4.594,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,200,,2.006,11.1
43,http://www.darwinproject.ac.uk/,200,,4.994,156.95
44,http://edities.kantl.be/daisne/,200,,5.614,6.71
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,5.121,13.59
46,http://www.folgerdigitaltexts.org/,200,,8.092,139.04
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,2.376,42.65
48,http://www.glossae.net,200,,1.98,0.11
49,http://www.heine-portal.de,200,,2.041,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,8.059,7.87
51,http://www.marktwainproject.org/homepage.html,404,,5.259,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,6.735,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,5.739,2.94
54,http://auchinleck.nls.uk/index.html,200,,5.648,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,5.401,27.07
56,http://www.stoa.org/hippo/,404,,-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,-1.0,-1.0
58,http://www.iohannes.com/,404,,-1.0,-1.0
59,http://www.oldbaileyonline.org/,403,,5.679,0.02
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,2.51,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,404,,-1.0,-1.0
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,8.638,140.34
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,2.67,59.41
66,http://dss.collections.imj.org.il/,200,,2.691,10.86
67,http://www.historici.nl/Onderzoek/Projecten/RegistersVanDeHollandseGrafelijkheid1299-1345,200,,8.949,9.35
68,http://quijote.bne.es/libro.html,404,Cannot connect to host quijote.bne.eslibro.html:443 ssl:default [Name or service not known],-1.0,-1.0
69,http://lewisandclarkjournals.unl.edu,200,,5.269,9.7
70,http://beowulf.engl.uky.edu/~kiernan/eBoethius/inlad.htm,404,,-1.0,-1.0
71,http://www.intellectualhistory.net/mill/,404,,5.497,886.78
72,http://tei.oucs.ox.ac.uk/Projects/EETS/soton/,404,Cannot connect to host tei.oucs.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
73,http://nestlealand.uni-muenster.de/,404,Cannot connect to host nestlealand.uni-muenster.de:80 ssl:default [Name or service not known],-1.0,-1.0
74,http://stel.ub.edu/orlando/,404,,-1.0,-1.0
75,http://vergil.classics.upenn.edu/,200,,6.219,8.28
76,http://www.laits.utexas.edu/cid/index2.php?v=nor,404,,2.705,0.19
77,http://www.abdn.ac.uk/bestiary/,200,,6.851,4.6
78,http://www.curculio.org/Martial/Martial04.html,404,'utf-8' codec can't decode byte 0x9c in position 13142: invalid start byte,-1.0,-1.0
79,http://www.curculio.org/Ovid/h01.html,200,,2.845,21.49
80,http://www.curculio.org/Propertius/index.html,200,,2.846,3.9
81,http://www.curculio.org/Sulpiciae/index.html,200,,2.84,5.12
82,http://www.curculio.org/Claudian/index.html,200,,2.842,3.83
83,http://www.curculio.org/Juvenal/index.html,200,,2.852,4.86
84,http://cdlm.unipv.it/,404,Cannot connect to host cdlm.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
85,http://press.ucalgary.ca/books/9781552380369,404,,6.295,63.21
86,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:epidoc-hrvatska,200,,3.503,12.42
87,http://www.gasconrolls.org/en/,403,,6.575,0.2
88,http://www.sd-editions.com/AnaAdditional/HengwrtEx/images/hgopen.html,200,,6.114,0.48
89,http://www.weber-gesamtausgabe.de/en/Index,200,,6.62,29.92
90,http://livingstone.library.ucla.edu/1871diary/manuscript1.htm,404,,-1.0,-1.0
91,http://hyperdonat.ens-lyon.fr/,404,,-1.0,-1.0
92,http://insaph.kcl.ac.uk/index.html,200,,6.541,0.23
