id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.425,2.93
2,http://www.thomasgray.org/,200,,4.182,30.87
3,http://www.dafyddapgwilym.net/,200,,8.461,5.29
4,http://www.confessio.ie/#,200,,3.454,21.37
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,4.206,31.29
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,0.832,17.51
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,0.435,3.07
10,http://codexsinaiticus.org/en/,200,,3.986,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,404,,8.357,50.07
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,1.623,723.49
13,http://suprasliensis.obdurodon.org/,200,,0.403,52.12
14,http://www.ehu.es/galicano/?l=en,200,,4.212,36.12
15,http://www.dlv.org.uk/index.html,200,,7.745,11.11
16,http://www.beckettarchive.org/login.html,200,,4.489,14.19
17,http://euripidesscholia.org,200,,3.712,10.11
18,http://omacl.org/Heimskringla/,200,,4.888,70.96
19,https://hridigital.shef.ac.uk/partonopeus/,200,,4.995,2.74
20,http://www.finerollshenry3.org.uk/,200,,8.232,3.15
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,200,,12.664,15.31
22,http://www.intratext.com/X/ITA0763.HTM,200,,5.104,17.3
23,http://orosius.monumenta.ch/,200,,1.165,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,5.395,8.52
25,http://entretenida.outofthewings.org/index.html,200,,4.902,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,2.074,5.65
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,2.069,6.35
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,2.069,2.15
30,http://www.livesandletters.ac.uk/wd/index.html,200,,2.07,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,5.996,5.39
32,http://www.stgallpriscian.ie,200,,1.587,19.64
33,http://www.nietzschesource.org/,200,,1.723,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,4.671,7.71
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,,1.604,0.19
36,http://www.mun.ca/alciato/,404,,4.663,26.42
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,5.152,21.14
39,http://www.bensira.org/,200,,1.544,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,2.43,10.66
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,4.461,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,404,'utf-8' codec can't decode byte 0xe0 in position 10272: invalid continuation byte,-1.0,-1.0
43,http://www.darwinproject.ac.uk/,200,,5.132,156.95
44,http://edities.kantl.be/daisne/,200,,5.414,6.77
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,4.934,13.59
46,http://www.folgerdigitaltexts.org/,200,,7.627,133.39
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,1.648,45.1
48,http://www.glossae.net,200,,5.091,121.96
49,http://www.heine-portal.de,200,,1.883,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,5.852,12.64
51,http://www.marktwainproject.org/homepage.html,404,,5.235,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,6.348,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,5.429,2.94
54,http://auchinleck.nls.uk/index.html,200,,6.43,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,5.809,21.79
56,http://www.stoa.org/hippo/,404,"Cannot connect to host www.stoa.org:80 ssl:default [Connect call failed ('15.204.130.71', 80)]",-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,4.967,47.0
58,http://www.iohannes.com/,200,,5.953,5.75
59,http://www.oldbaileyonline.org/,200,,5.838,0.84
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,2.93,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,200,,6.342,6.33
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,10.545,123.8
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,2.501,59.41
66,http://dss.collections.imj.org.il/,200,,3.141,10.86
67,http://www.historici.nl/Onderzoek/Projecten/RegistersVanDeHollandseGrafelijkheid1299-1345,200,,9.856,9.63
68,http://quijote.bne.es/libro.html,404,Cannot connect to host quijote.bne.eslibro.html:443 ssl:default [Name or service not known],-1.0,-1.0
69,http://lewisandclarkjournals.unl.edu,200,,5.572,10.02
70,http://beowulf.engl.uky.edu/~kiernan/eBoethius/inlad.htm,404,,-1.0,-1.0
71,http://www.intellectualhistory.net/mill/,404,,5.505,75.37
72,http://tei.oucs.ox.ac.uk/Projects/EETS/soton/,404,,-1.0,-1.0
73,http://nestlealand.uni-muenster.de/,200,,3.378,4.2
74,http://stel.ub.edu/orlando/,404,,-1.0,-1.0
75,http://vergil.classics.upenn.edu/,200,,6.387,8.28
76,http://www.laits.utexas.edu/cid/index2.php?v=nor,404,,2.729,0.19
77,http://www.abdn.ac.uk/bestiary/,200,,6.692,4.68
78,http://www.curculio.org/Martial/Martial04.html,404,'utf-8' codec can't decode byte 0x9c in position 13142: invalid start byte,-1.0,-1.0
79,http://www.curculio.org/Ovid/h01.html,200,,2.935,21.49
80,http://www.curculio.org/Propertius/index.html,200,,2.934,3.9
81,http://www.curculio.org/Sulpiciae/index.html,200,,2.937,5.12
82,http://www.curculio.org/Claudian/index.html,200,,2.934,3.83
83,http://www.curculio.org/Juvenal/index.html,200,,2.932,4.86
84,http://cdlm.unipv.it/,404,Cannot connect to host cdlm.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
85,http://press.ucalgary.ca/books/9781552380369,404,,6.244,56.25
86,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:epidoc-hrvatska,200,,3.564,12.42
87,http://www.gasconrolls.org/en/,403,,6.904,0.2
88,http://www.sd-editions.com/AnaAdditional/HengwrtEx/images/hgopen.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
89,http://www.weber-gesamtausgabe.de/en/Index,200,,7.464,29.56
90,http://livingstone.library.ucla.edu/1871diary/manuscript1.htm,404,,-1.0,-1.0
91,http://hyperdonat.ens-lyon.fr/,200,,7.071,6.33
92,http://insaph.kcl.ac.uk/index.html,200,,6.794,0.23
93,http://ircyr.kcl.ac.uk/,404,Cannot connect to host ircyr.kcl.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
94,http://irt.kcl.ac.uk/irt2009/,404,Cannot connect to host irt.kcl.ac.uk:80 ssl:default [No address associated with hostname],-1.0,-1.0
95,http://www.e-sequence.eu/en/,200,,7.213,6.9
96,http://www.philological.bham.ac.uk/sylva/,200,,7.777,1.99
97,http://www.philological.bham.ac.uk/Addison/,200,,7.784,2.59
98,http://www.hull.ac.uk/hitm/,404,,7.767,14.79
99,http://cancionerovirtual.liv.ac.uk/,404,Cannot connect to host cancionerovirtual.liv.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
100,http://pom.bbaw.de/cmg/,404,"Cannot connect to host pom.bbaw.de:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pom.bbaw.de'. (_ssl.c:1010)"")]",-1.0,-1.0
101,http://www.benedictus.mgh.de/,200,,8.871,2.64
102,http://oracc.museum.upenn.edu/rinap/,404,"Cannot connect to host oracc.museum.upenn.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
103,http://english.selu.edu/humanitiesonline/kempe/index.php,503,,10.889,6.68
104,http://www.britac.ac.uk/pubs/dialogus/ockdial.html,403,,0.107,7.19
105,http://www.domesdaybook.net,200,,12.67,699.3
106,http://www.cfeo.org.uk/index.html,404,,2.488,0.17
107,http://www.janeausten.ac.uk/index.html,200,,12.314,7.37
