id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.638,2.93
2,http://www.thomasgray.org/,200,,4.969,23.57
3,http://www.dafyddapgwilym.net/,200,,9.399,5.29
4,http://www.confessio.ie/#,200,,3.901,21.37
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,4.946,31.17
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,0.45,17.97
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,0.705,3.07
10,http://codexsinaiticus.org/en/,200,,4.986,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,403,,0.124,5.5
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,1.264,723.49
13,http://suprasliensis.obdurodon.org/,200,,4.29,51.57
14,http://www.ehu.es/galicano/?l=en,200,,4.889,36.12
15,http://www.dlv.org.uk/index.html,200,,9.104,11.11
16,http://www.beckettarchive.org/login.html,200,,4.798,14.19
17,http://euripidesscholia.org,200,,4.292,10.43
18,http://omacl.org/Heimskringla/,200,,5.814,71.39
19,https://hridigital.shef.ac.uk/partonopeus/,403,,1.407,0.02
20,http://www.finerollshenry3.org.uk/,200,,9.135,4.2
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,200,,13.245,15.31
22,http://www.intratext.com/X/ITA0763.HTM,200,,6.255,17.3
23,http://orosius.monumenta.ch/,200,,1.008,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,5.489,4.2
25,http://entretenida.outofthewings.org/index.html,200,,5.662,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,5.382,5.52
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,5.322,6.37
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,5.314,2.16
30,http://www.livesandletters.ac.uk/wd/index.html,200,,5.029,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,5.664,5.39
32,http://www.stgallpriscian.ie,200,,4.861,20.99
33,http://www.nietzschesource.org/,200,,1.745,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,6.053,7.6
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,Cannot connect to host www.cems.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
36,http://www.mun.ca/alciato/,404,,5.801,26.28
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,9.508,21.06
39,http://www.bensira.org/,200,,1.435,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,6.304,11.32
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,5.412,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,200,,2.185,11.1
43,http://www.darwinproject.ac.uk/,200,,5.663,156.95
44,http://edities.kantl.be/daisne/,200,,6.508,6.71
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,5.439,13.59
46,http://www.folgerdigitaltexts.org/,200,,9.301,192.84
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,2.284,42.86
48,http://www.glossae.net,200,,5.695,122.78
49,http://www.heine-portal.de,200,,1.932,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,5.966,12.31
51,http://www.marktwainproject.org/homepage.html,404,,5.515,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,7.357,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,6.588,2.94
54,http://auchinleck.nls.uk/index.html,200,,6.704,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,6.397,27.07
56,http://www.stoa.org/hippo/,404,,-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,-1.0,-1.0
58,http://www.iohannes.com/,200,,7.107,5.75
59,http://www.oldbaileyonline.org/,403,,6.746,0.02
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,2.263,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,200,,6.777,6.33
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,10.368,139.95
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,2.611,59.41
66,http://dss.collections.imj.org.il/,200,,3.433,10.86
