id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.479,2.93
2,http://www.thomasgray.org/,200,,4.43,30.88
3,http://www.dafyddapgwilym.net/,200,,9.206,5.29
4,http://www.confessio.ie/#,200,,3.73,21.37
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,4.293,31.24
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,0.254,17.51
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,0.426,3.07
10,http://codexsinaiticus.org/en/,200,,4.219,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,404,,8.667,50.03
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,1.585,723.49
13,http://suprasliensis.obdurodon.org/,200,,0.409,52.12
14,http://www.ehu.es/galicano/?l=en,200,,4.267,36.12
15,http://www.dlv.org.uk/index.html,200,,7.804,11.11
16,http://www.beckettarchive.org/login.html,200,,4.154,14.19
17,http://euripidesscholia.org,200,,3.777,10.11
18,http://omacl.org/Heimskringla/,200,,5.218,70.96
19,https://hridigital.shef.ac.uk/partonopeus/,200,,4.941,2.74
20,http://www.finerollshenry3.org.uk/,200,,8.7,3.15
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,200,,12.667,15.31
22,http://www.intratext.com/X/ITA0763.HTM,200,,5.164,17.3
23,http://orosius.monumenta.ch/,200,,0.941,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,5.946,8.52
25,http://entretenida.outofthewings.org/index.html,200,,4.824,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,2.574,5.65
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,2.574,6.35
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,2.575,2.15
30,http://www.livesandletters.ac.uk/wd/index.html,200,,2.574,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,6.103,5.39
32,http://www.stgallpriscian.ie,200,,1.429,19.64
33,http://www.nietzschesource.org/,200,,1.924,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,4.937,7.71
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,,3.457,0.19
36,http://www.mun.ca/alciato/,404,,4.862,26.42
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,5.289,21.14
39,http://www.bensira.org/,200,,1.453,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,1.679,10.66
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,4.731,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,404,'utf-8' codec can't decode byte 0xe0 in position 10272: invalid continuation byte,-1.0,-1.0
43,http://www.darwinproject.ac.uk/,200,,5.008,156.95
44,http://edities.kantl.be/daisne/,200,,5.517,6.77
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,5.239,13.59
46,http://www.folgerdigitaltexts.org/,200,,8.851,133.39
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,2.125,45.55
48,http://www.glossae.net,200,,5.186,121.96
49,http://www.heine-portal.de,200,,1.836,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,5.594,12.64
51,http://www.marktwainproject.org/homepage.html,404,,5.416,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,6.312,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,5.749,2.94
54,http://auchinleck.nls.uk/index.html,200,,7.938,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,5.451,21.79
56,http://www.stoa.org/hippo/,404,"Cannot connect to host www.stoa.org:80 ssl:default [Connect call failed ('15.204.130.71', 80)]",-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,5.456,47.01
58,http://www.iohannes.com/,200,,6.084,5.75
59,http://www.oldbaileyonline.org/,200,,5.958,0.84
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,2.59,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,200,,7.004,6.33
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,9.833,124.66
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,2.56,59.41
66,http://dss.collections.imj.org.il/,200,,2.636,10.86
67,http://www.historici.nl/Onderzoek/Projecten/RegistersVanDeHollandseGrafelijkheid1299-1345,200,,15.387,9.63
68,http://quijote.bne.es/libro.html,404,Cannot connect to host quijote.bne.eslibro.html:443 ssl:default [Name or service not known],-1.0,-1.0
69,http://lewisandclarkjournals.unl.edu,200,,5.809,10.02
70,http://beowulf.engl.uky.edu/~kiernan/eBoethius/inlad.htm,404,,-1.0,-1.0
71,http://www.intellectualhistory.net/mill/,404,,5.55,78.06
72,http://tei.oucs.ox.ac.uk/Projects/EETS/soton/,404,,-1.0,-1.0
73,http://nestlealand.uni-muenster.de/,200,,3.316,4.2
74,http://stel.ub.edu/orlando/,200,,9.511,4.34
75,http://vergil.classics.upenn.edu/,200,,6.718,8.27
76,http://www.laits.utexas.edu/cid/index2.php?v=nor,404,,2.951,0.19
77,http://www.abdn.ac.uk/bestiary/,200,,7.055,4.68
78,http://www.curculio.org/Martial/Martial04.html,404,'utf-8' codec can't decode byte 0x9c in position 13142: invalid start byte,-1.0,-1.0
79,http://www.curculio.org/Ovid/h01.html,200,,3.092,21.49
80,http://www.curculio.org/Propertius/index.html,200,,3.091,3.9
81,http://www.curculio.org/Sulpiciae/index.html,200,,3.091,5.12
82,http://www.curculio.org/Claudian/index.html,200,,3.089,3.83
83,http://www.curculio.org/Juvenal/index.html,200,,3.09,4.86
84,http://cdlm.unipv.it/,404,Cannot connect to host cdlm.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
85,http://press.ucalgary.ca/books/9781552380369,404,,6.337,56.25
86,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:epidoc-hrvatska,200,,3.948,12.42
87,http://www.gasconrolls.org/en/,403,,7.022,0.2
88,http://www.sd-editions.com/AnaAdditional/HengwrtEx/images/hgopen.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
89,http://www.weber-gesamtausgabe.de/en/Index,200,,7.751,29.6
90,http://livingstone.library.ucla.edu/1871diary/manuscript1.htm,404,,-1.0,-1.0
91,http://hyperdonat.ens-lyon.fr/,404,,-1.0,-1.0
92,http://insaph.kcl.ac.uk/index.html,200,,7.063,0.23
93,http://ircyr.kcl.ac.uk/,404,Cannot connect to host ircyr.kcl.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
94,http://irt.kcl.ac.uk/irt2009/,404,Cannot connect to host irt.kcl.ac.uk:80 ssl:default [No address associated with hostname],-1.0,-1.0
95,http://www.e-sequence.eu/en/,200,,7.284,6.9
96,http://www.philological.bham.ac.uk/sylva/,200,,8.082,1.99
97,http://www.philological.bham.ac.uk/Addison/,200,,8.079,2.59
98,http://www.hull.ac.uk/hitm/,404,,8.629,14.79
99,http://cancionerovirtual.liv.ac.uk/,404,Cannot connect to host cancionerovirtual.liv.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
100,http://pom.bbaw.de/cmg/,200,,7.6,0.82
101,http://www.benedictus.mgh.de/,200,,12.628,2.64
102,http://oracc.museum.upenn.edu/rinap/,404,"Cannot connect to host oracc.museum.upenn.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
103,http://english.selu.edu/humanitiesonline/kempe/index.php,503,,8.789,6.68
104,http://www.britac.ac.uk/pubs/dialogus/ockdial.html,403,,1.396,7.19
105,http://www.domesdaybook.net,200,,10.367,699.43
106,http://www.cfeo.org.uk/index.html,404,,1.696,0.17
107,http://www.janeausten.ac.uk/index.html,200,,2.141,7.37
108,http://www.whitmanarchive.org/,200,,0.181,0.01
109,http://www.schenkerdocumentsonline.org,200,,2.035,10.28
110,http://www.ocve.org.uk/index.html,404,,1.723,0.17
111,http://www.johnfoxe.org/,403,,12.394,6.89
112,http://petrarch.uoregon.edu/,200,,1.325,56.56
113,http://www.stg.brown.edu/projects/pico/about.php,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
114,http://www.brown.edu/Departments/Italian_Studies/dweb/index.php,200,,7.279,1.68
115,http://www.brown.edu/Departments/Italian_Studies/pico/index.html,200,,9.034,2.49
116,http://www.stg.brown.edu/projects/Inscriptions/index.shtml,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
117,http://www.parzival.unibe.ch/home.html,200,,1.331,4.59
118,http://www.rose.uzh.ch/static/decameron/index3.htm,200,,14.328,0.5
119,http://www.rc.umd.edu/editions/shelley/devil/index.html,404,,3.843,29.77
120,http://www.rc.umd.edu/editions/contemps/barbauld/poems1773/,404,,8.997,29.77
121,http://www.rc.umd.edu/editions/bloomfield_letters/,404,,0.745,29.77
122,http://www.shelleygodwinarchive.org/,200,,0.694,14.43
123,http://www.rc.umd.edu/editions/beddoes/intro.html,404,,1.632,30.02
124,http://www.hrionline.ac.uk/onlinefroissart/index.jsp,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
125,http://www.rhyddiaithganoloesol.caerdydd.ac.uk/en/,200,,6.714,2.6
126,http://www.newtonproject.sussex.ac.uk/prism.php?id=1,200,,2.122,9.25
127,http://vbd.humnet.unipi.it,200,,7.247,25.1
128,http://vitanova.unipv.it/,404,'utf-8' codec can't decode byte 0xe0 in position 849: invalid continuation byte,-1.0,-1.0
129,http://knarf.english.upenn.edu/,200,,12.314,1.81
130,http://www.livingstoneonline.ucl.ac.uk,404,,11.455,0.19
131,http://rmcisadu.let.uniroma1.it/boccaccio/,404,'utf-8' codec can't decode byte 0x92 in position 597: invalid start byte,-1.0,-1.0
132,http://en.wikibooks.org/wiki/The_Devonshire_Manuscript,200,,15.88,107.58
133,http://www.bvh.univ-tours.fr/#,404,'utf-8' codec can't decode byte 0xe9 in position 272: invalid continuation byte,-1.0,-1.0
134,http://digital.library.northwestern.edu/codex/index.html,404,,12.042,4.38
135,https://www.ucl.ac.uk/Bentham-Project/publications/martins-memorandoms/martins-memorandoms.html,502,,13.682,6.21
136,http://www.cn-telma.fr/actesroyaux/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
137,http://quod.lib.umich.edu/a/amverse/,200,,7.725,28.16
138,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,404,,15.761,127.39
139,http://candide.nypl.org/text/,404,Cannot connect to host candide.nypl.org:80 ssl:default [Name or service not known],-1.0,-1.0
140,http://www.getto-chronik.de/de/,200,,9.051,8.3
141,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,404,,0.435,414.15
142,http://dasi.humnet.unipi.it/,200,,5.617,1.17
143,http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,200,,0.569,22.59
144,http://www.shikshapatri.org.uk/,200,,12.11,4.1
145,http://ebeowulf.uky.edu/,200,,10.529,9.29
146,http://www.edickinson.org/,202,,9.872,0.0
147,http://rotunda.upress.virginia.edu/edc/,200,,0.837,4.69
148,http://abo.annotatedbooksonline.com/#binding-5-1,200,,8.826,19.32
149,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,200,,0.392,3.04
150,http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,404,Cannot connect to host kundigebok.stadtarchiv.goettingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
151,http://rotunda.upress.virginia.edu/melville/,200,,0.828,6.91
152,http://letters.mozartways.com/,200,,2.259,125.26
153,http://courses.washington.edu/otap/intibah/intibah.html,404,,14.48,0.16
154,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,404,,0.169,69.1
155,http://www.chlt.org/sandbox/colloquia/argenis/index.html,404,Cannot connect to host chlt.orgsandbox:443 ssl:default [Name or service not known],-1.0,-1.0
156,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,200,,0.849,6.01
157,http://www.phalese.fr/Maldoror/index.php?title=Accueil,500,,8.511,0.0
158,http://www.cn-telma.fr/nesle/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
159,http://dohistory.org/diary/index.html,200,,12.376,22.59
160,http://www.oliveschreiner.org/,200,,0.96,6.11
161,http://rabindranathtagore-150.gov.in/online-voriourum.html,404,Cannot connect to host rabindranathtagore-150.gov.in:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
162,http://www.cn-telma.fr/ordonnances/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
163,http://septuaginta.net/,200,,13.305,41.67
164,http://www.siratbanihilal.ucsb.edu/start-0,404,,1.137,33.9
165,http://sks.dk/forside/indhold.asp,200,,2.719,18.57
166,http://ctb.kantl.be/publicaties/de-teleurgang-van-den-waterhoek-elektronisch-kritische-editie-electronic-c,200,,11.101,19.07
167,http://rotunda.upress.virginia.edu/founders/ADMS.html,200,,0.691,3.5
168,http://drapier.dho.ie/node/232,404,,1.327,79.96
169,http://hridigital.shef.ac.uk/gide,200,,0.361,3.07
170,http://www.lib.unb.ca/Texts/marston/,404,,2.098,106.43
171,http://rth.org.uk/collections/bevan-dewar-letters,200,,15.226,24.56
172,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,200,,7.045,2.8
173,http://www.textualcommunities.usask.ca/web/canterbury-tales,404,Cannot connect to host www.textualcommunities.usask.ca:80 ssl:default [Name or service not known],-1.0,-1.0
174,http://digitaltemple.rotunda.upress.virginia.edu/,200,,14.105,3.97
175,http://www.nb.no/baser/diriks/virtuellealbum/index.html,404,,12.519,0.32
176,http://rotunda.upress.virginia.edu/founders/RNCN.html,200,,0.699,3.42
177,http://rotunda.upress.virginia.edu/dmde/,200,,0.819,5.55
178,http://geesebook.asu.edu,200,,15.525,3.6
179,https://www.hrionline.ac.uk/hartlib/,404,Cannot connect to host www.hrionline.ac.uk:443 ssl:default [Name or service not known],-1.0,-1.0
180,http://rotunda.upress.virginia.edu/crossetti/,200,,0.831,5.77
181,http://rotunda.upress.virginia.edu/arnold/,200,,0.85,5.31
182,http://www.maloryproject.com/,200,,0.906,16.92
183,http://rotunda.upress.virginia.edu/founders/ARHN.html,200,,0.681,3.92
184,http://rotunda.upress.virginia.edu/PinckneyHorry/,200,,0.841,6.74
185,http://rotunda.upress.virginia.edu/founders/GEWN.html,200,,0.69,3.49
186,http://rotunda.upress.virginia.edu/founders/JSMN.html,200,,0.686,3.58
187,http://rotunda.upress.virginia.edu/founders/TSJN.html,200,,0.699,3.84
188,http://hridigital.shef.ac.uk/galdos,200,,14.369,0.19
189,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,503,,12.714,56.18
190,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,200,,2.664,0.0
191,http://edities.kantl.be/loveling/,200,,6.309,7.04
192,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,200,,2.448,0.81
193,http://trove.nla.gov.au/work/33020507,200,,0.846,5.51
194,http://www.nlx.com/collections/124,200,,13.768,11.02
195,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,404,,3.184,33.04
196,http://www.getty.edu/research/mellini/,200,,1.656,102.77
197,http://iaa.bibl.u-szeged.hu/index.php,200,,11.787,19.93
198,http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,404,Server disconnected,-1.0,-1.0
199,http://www.ssrq-sds-fds.ch/teiviewer/,200,,0.467,0.73
200,http://dantiscus.al.uw.edu.pl/,200,,10.961,33.17
201,http://sd-editions.com/AnaAdditional/commediaonline/home.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
202,http://quod.lib.umich.edu/m/machyn/,200,,6.836,9.66
203,http://www.ssrq-sds-fds.ch/online/,200,,0.467,6.38
204,http://www.realbiblioteca.es/gomez_manrique/cancionero.html,200,,9.043,162.7
205,http://www.aschart.kcl.ac.uk/index.html,200,,2.367,5.98
206,http://byzantini.st/ChronicleME/,200,,2.586,3.23
207,http://www.desgodets.net,200,,14.092,9.28
208,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,200,,8.675,0.9
209,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,404,Cannot connect to host www.forschungsdatenarchiv.escience.uni-tuebingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
210,http://jechante.exeter.ac.uk/archive/index.html,404,Cannot connect to host jechante.exeter.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
211,http://www.alberteinstein.info/,200,,0.875,57.25
212,http://pelavicino.labcd.unipi.it/,200,,6.717,44.88
213,http://www.woolfonline.com/,404,'utf-8' codec can't decode byte 0xe9 in position 35564: invalid continuation byte,-1.0,-1.0
214,http://www.bovary.fr/,200,,1.373,2438.69
215,http://digital.nypl.org/schomburg/writers_aa19/,200,,12.623,37.25
