id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.696,2.93
2,http://www.thomasgray.org/,200,,5.626,23.58
3,http://www.dafyddapgwilym.net/,200,,9.835,5.29
4,http://www.confessio.ie/#,200,,5.075,21.37
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,5.733,31.17
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,1.203,17.97
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,1.159,3.07
10,http://codexsinaiticus.org/en/,200,,5.744,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,403,,0.551,4.93
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,1.635,723.49
13,http://suprasliensis.obdurodon.org/,200,,5.011,51.57
14,http://www.ehu.es/galicano/?l=en,200,,5.902,36.12
15,http://www.dlv.org.uk/index.html,200,,10.102,11.11
16,http://www.beckettarchive.org/login.html,200,,5.876,14.19
17,http://euripidesscholia.org,200,,5.308,10.43
18,http://omacl.org/Heimskringla/,200,,6.106,71.39
19,https://hridigital.shef.ac.uk/partonopeus/,403,,2.146,0.02
20,http://www.finerollshenry3.org.uk/,200,,9.849,4.2
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,200,,15.118,15.31
22,http://www.intratext.com/X/ITA0763.HTM,200,,6.891,17.3
23,http://orosius.monumenta.ch/,200,,1.388,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,6.342,4.2
25,http://entretenida.outofthewings.org/index.html,200,,6.302,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,6.247,5.52
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,6.327,6.37
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,6.233,2.16
30,http://www.livesandletters.ac.uk/wd/index.html,200,,6.291,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,6.792,5.39
32,http://www.stgallpriscian.ie,200,,6.405,20.99
33,http://www.nietzschesource.org/,200,,2.283,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,6.886,7.6
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,Cannot connect to host www.cems.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
