id,URL,status,error,response_time,content_size
1,http://diglib.hab.de/edoc/ed000006/startx.htm,200,,0.566,2.93
2,http://www.thomasgray.org/,200,,5.421,30.87
3,http://www.dafyddapgwilym.net/,200,,10.62,5.29
4,http://www.confessio.ie/#,200,,4.628,20.5
5,http://scrineum.unipv.it/LM/home.html,404,Cannot connect to host scrineum.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
6,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,200,,5.326,31.29
7,http://vindolanda.csad.ox.ac.uk/index.shtml,200,,1.231,17.51
8,http://vto2.classics.ox.ac.uk/,404,Cannot connect to host vto2.classics.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
9,http://www.berardier.org/,200,,0.974,3.07
10,http://codexsinaiticus.org/en/,200,,5.252,13.47
11,http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,404,,10.988,50.13
12,http://www.catullusonline.org/CatullusOnline/index.php,200,,2.024,723.49
13,http://suprasliensis.obdurodon.org/,200,,0.732,52.12
14,http://www.ehu.es/galicano/?l=en,200,,9.415,36.12
15,http://www.dlv.org.uk/index.html,200,,10.562,11.11
16,http://www.beckettarchive.org/login.html,200,,6.65,14.19
17,http://euripidesscholia.org,200,,5.382,10.11
18,http://omacl.org/Heimskringla/,200,,6.586,70.96
19,https://hridigital.shef.ac.uk/partonopeus/,200,,7.897,2.74
20,http://www.finerollshenry3.org.uk/,200,,10.609,3.15
21,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,404,,-1.0,-1.0
22,http://www.intratext.com/X/ITA0763.HTM,200,,7.253,17.3
23,http://orosius.monumenta.ch/,200,,1.271,0.34
24,http://iospe.kcl.ac.uk/corpus/index.html,200,,7.726,8.52
25,http://entretenida.outofthewings.org/index.html,200,,7.078,8.39
26,http://www.hrionline.ac.uk/strype/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
27,http://www.livesandletters.ac.uk/herle/index.html,200,,2.126,5.65
28,http://www.livesandletters.ac.uk/bodley/bodley.html,200,,2.126,6.35
29,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,200,,2.127,2.15
30,http://www.livesandletters.ac.uk/wd/index.html,200,,2.127,3.63
31,http://jonathanswiftarchive.org.uk/index.html,200,,7.51,5.39
32,http://www.stgallpriscian.ie,200,,1.811,19.64
33,http://www.nietzschesource.org/,200,,2.208,13.47
34,http://www.asnc.cam.ac.uk/irishglossaries/,200,,7.119,7.71
35,http://www.cems.ox.ac.uk/holinshed/index.shtml,404,,3.344,0.19
36,http://www.mun.ca/alciato/,404,,7.174,26.42
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,7.527,21.14
39,http://www.bensira.org/,200,,2.003,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,2.999,10.66
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,6.918,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,404,'utf-8' codec can't decode byte 0xe0 in position 10272: invalid continuation byte,-1.0,-1.0
43,http://www.darwinproject.ac.uk/,200,,7.207,156.95
44,http://edities.kantl.be/daisne/,200,,8.235,6.77
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,7.347,13.59
46,http://www.folgerdigitaltexts.org/,200,,10.503,187.75
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,2.549,45.8
48,http://www.glossae.net,200,,7.479,121.96
49,http://www.heine-portal.de,200,,2.486,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,8.582,12.64
51,http://www.marktwainproject.org/homepage.html,404,,8.109,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,9.383,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,8.653,2.94
54,http://auchinleck.nls.uk/index.html,200,,8.93,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,8.177,21.79
56,http://www.stoa.org/hippo/,404,"Cannot connect to host www.stoa.org:80 ssl:default [Connect call failed ('15.204.130.71', 80)]",-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,8.358,47.0
58,http://www.iohannes.com/,200,,8.669,5.75
59,http://www.oldbaileyonline.org/,200,,8.846,0.84
